m,m3,coco,coco_pct,country,place
1,1,18.0,0.0,nederland,rotterdam
1,1,19.0,0.0,nederland,rotterdam
1,1,21.0,0.001,nederland,rotterdam
1,1,25.0,0.0,nederland,rotterdam
1,2,1.0,0.101,nederland,rotterdam
1,2,2.0,0.028,nederland,rotterdam
1,2,3.0,0.042,nederland,rotterdam
1,2,4.0,0.495,nederland,rotterdam
1,2,5.0,0.095,nederland,rotterdam
1,2,7.0,0.054,nederland,rotterdam
1,2,8.0,0.123,nederland,rotterdam
1,2,9.0,0.0,nederland,rotterdam
1,2,10.0,0.0,nederland,rotterdam
1,2,12.0,0.0,nederland,rotterdam
1,2,13.0,0.0,nederland,rotterdam
1,2,14.0,0.002,nederland,rotterdam
1,2,15.0,0.003,nederland,rotterdam
1,2,17.0,0.045,nederland,rotterdam
1,2,18.0,0.003,nederland,rotterdam
1,2,19.0,0.004,nederland,rotterdam
1,2,21.0,0.006,nederland,rotterdam
1,2,25.0,0.0,nederland,rotterdam
1,3,1.0,0.077,nederland,rotterdam
1,3,2.0,0.022,nederland,rotterdam
1,3,3.0,0.042,nederland,rotterdam
1,3,4.0,0.628,nederland,rotterdam
1,3,5.0,0.032,nederland,rotterdam
1,3,7.0,0.047,nederland,rotterdam
1,3,8.0,0.1,nederland,rotterdam
1,3,9.0,0.0,nederland,rotterdam
1,3,10.0,0.002,nederland,rotterdam
1,3,12.0,0.001,nederland,rotterdam
1,3,13.0,0.0,nederland,rotterdam
1,3,14.0,0.003,nederland,rotterdam
1,3,15.0,0.003,nederland,rotterdam
1,3,17.0,0.038,nederland,rotterdam
1,3,18.0,0.001,nederland,rotterdam
1,3,19.0,0.0,nederland,rotterdam
1,3,21.0,0.004,nederland,rotterdam
1,3,25.0,0.0,nederland,rotterdam
2,1,1.0,0.113,nederland,rotterdam
2,1,2.0,0.026,nederland,rotterdam
2,1,3.0,0.043,nederland,rotterdam
2,1,4.0,0.575,nederland,rotterdam
2,1,5.0,0.025,nederland,rotterdam
2,1,7.0,0.042,nederland,rotterdam
2,1,8.0,0.128,nederland,rotterdam
2,1,9.0,0.001,nederland,rotterdam
2,1,10.0,0.0,nederland,rotterdam
2,1,12.0,0.001,nederland,rotterdam
2,1,13.0,0.0,nederland,rotterdam
2,1,14.0,0.01,nederland,rotterdam
2,1,15.0,0.011,nederland,rotterdam
2,1,17.0,0.021,nederland,rotterdam
2,1,18.0,0.001,nederland,rotterdam
2,1,19.0,0.0,nederland,rotterdam
2,1,21.0,0.005,nederland,rotterdam
2,1,25.0,0.0,nederland,rotterdam
2,2,1.0,0.141,nederland,rotterdam
2,2,2.0,0.024,nederland,rotterdam
2,2,3.0,0.047,nederland,rotterdam
2,2,4.0,0.574,nederland,rotterdam
2,2,5.0,0.034,nederland,rotterdam
2,2,7.0,0.039,nederland,rotterdam
2,2,8.0,0.113,nederland,rotterdam
2,2,9.0,0.0,nederland,rotterdam
2,2,10.0,0.0,nederland,rotterdam
2,2,12.0,0.0,nederland,rotterdam
2,2,13.0,0.0,nederland,rotterdam
2,2,14.0,0.001,nederland,rotterdam
2,2,15.0,0.003,nederland,rotterdam
2,2,17.0,0.024,nederland,rotterdam
2,2,18.0,0.001,nederland,rotterdam
2,2,19.0,0.0,nederland,rotterdam
2,2,21.0,0.0,nederland,rotterdam
2,2,25.0,0.0,nederland,rotterdam
2,3,1.0,0.198,nederland,rotterdam
2,3,2.0,0.031,nederland,rotterdam
2,3,3.0,0.049,nederland,rotterdam
2,3,4.0,0.462,nederland,rotterdam
2,3,5.0,0.029,nederland,rotterdam
2,3,7.0,0.064,nederland,rotterdam
2,3,8.0,0.121,nederland,rotterdam
2,3,9.0,0.0,nederland,rotterdam
2,3,10.0,0.0,nederland,rotterdam
2,3,12.0,0.0,nederland,rotterdam
2,3,13.0,0.0,nederland,rotterdam
2,3,14.0,0.001,nederland,rotterdam
2,3,15.0,0.002,nederland,rotterdam
2,3,17.0,0.041,nederland,rotterdam
2,3,18.0,0.002,nederland,rotterdam
2,3,19.0,0.0,nederland,rotterdam
2,3,21.0,0.001,nederland,rotterdam
2,3,25.0,0.0,nederland,rotterdam
3,1,1.0,0.3,nederland,rotterdam
3,1,2.0,0.028,nederland,rotterdam
3,1,3.0,0.041,nederland,rotterdam
3,1,4.0,0.384,nederland,rotterdam
3,1,5.0,0.041,nederland,rotterdam
3,1,7.0,0.047,nederland,rotterdam
3,1,8.0,0.13,nederland,rotterdam
3,1,9.0,0.0,nederland,rotterdam
3,1,10.0,0.0,nederland,rotterdam
3,1,12.0,0.0,nederland,rotterdam
3,1,13.0,0.0,nederland,rotterdam
3,1,14.0,0.001,nederland,rotterdam
3,1,15.0,0.003,nederland,rotterdam
3,1,17.0,0.021,nederland,rotterdam
3,1,18.0,0.0,nederland,rotterdam
3,1,19.0,0.001,nederland,rotterdam
3,1,21.0,0.004,nederland,rotterdam
3,1,25.0,0.0,nederland,rotterdam
3,2,1.0,0.126,nederland,rotterdam
3,2,2.0,0.026,nederland,rotterdam
3,2,3.0,0.052,nederland,rotterdam
3,2,4.0,0.561,nederland,rotterdam
3,2,5.0,0.01,nederland,rotterdam
3,2,7.0,0.055,nederland,rotterdam
3,2,8.0,0.133,nederland,rotterdam
3,2,9.0,0.0,nederland,rotterdam
3,2,10.0,0.001,nederland,rotterdam
3,2,12.0,0.001,nederland,rotterdam
3,2,13.0,0.0,nederland,rotterdam
3,2,14.0,0.001,nederland,rotterdam
3,2,15.0,0.002,nederland,rotterdam
3,2,17.0,0.031,nederland,rotterdam
3,2,18.0,0.0,nederland,rotterdam
3,2,19.0,0.0,nederland,rotterdam
3,2,21.0,0.001,nederland,rotterdam
3,2,25.0,0.0,nederland,rotterdam
3,3,1.0,0.281,nederland,rotterdam
3,3,2.0,0.033,nederland,rotterdam
3,3,3.0,0.065,nederland,rotterdam
3,3,4.0,0.452,nederland,rotterdam
3,3,5.0,0.029,nederland,rotterdam
3,3,7.0,0.024,nederland,rotterdam
3,3,8.0,0.095,nederland,rotterdam
3,3,9.0,0.0,nederland,rotterdam
3,3,10.0,0.0,nederland,rotterdam
3,3,12.0,0.0,nederland,rotterdam
3,3,13.0,0.001,nederland,rotterdam
3,3,14.0,0.0,nederland,rotterdam
3,3,15.0,0.0,nederland,rotterdam
3,3,17.0,0.019,nederland,rotterdam
3,3,18.0,0.001,nederland,rotterdam
3,3,19.0,0.0,nederland,rotterdam
3,3,21.0,0.001,nederland,rotterdam
3,3,25.0,0.0,nederland,rotterdam
4,1,1.0,0.168,nederland,rotterdam
4,1,2.0,0.038,nederland,rotterdam
4,1,3.0,0.052,nederland,rotterdam
4,1,4.0,0.529,nederland,rotterdam
4,1,5.0,0.009,nederland,rotterdam
4,1,7.0,0.035,nederland,rotterdam
4,1,8.0,0.108,nederland,rotterdam
4,1,9.0,0.005,nederland,rotterdam
4,1,10.0,0.0,nederland,rotterdam
4,1,12.0,0.0,nederland,rotterdam
4,1,13.0,0.0,nederland,rotterdam
4,1,14.0,0.005,nederland,rotterdam
4,1,15.0,0.0,nederland,rotterdam
4,1,17.0,0.028,nederland,rotterdam
4,1,18.0,0.008,nederland,rotterdam
4,1,19.0,0.004,nederland,rotterdam
4,1,21.0,0.01,nederland,rotterdam
4,1,25.0,0.0,nederland,rotterdam
4,2,1.0,0.288,nederland,rotterdam
4,2,2.0,0.041,nederland,rotterdam
4,2,3.0,0.078,nederland,rotterdam
4,2,4.0,0.478,nederland,rotterdam
4,2,5.0,0.016,nederland,rotterdam
4,2,7.0,0.015,nederland,rotterdam
4,2,8.0,0.064,nederland,rotterdam
4,2,9.0,0.0,nederland,rotterdam
4,2,10.0,0.0,nederland,rotterdam
4,2,12.0,0.0,nederland,rotterdam
4,2,13.0,0.0,nederland,rotterdam
4,2,14.0,0.0,nederland,rotterdam
4,2,15.0,0.0,nederland,rotterdam
4,2,17.0,0.019,nederland,rotterdam
4,2,18.0,0.0,nederland,rotterdam
4,2,19.0,0.001,nederland,rotterdam
4,2,21.0,0.001,nederland,rotterdam
4,2,25.0,0.0,nederland,rotterdam
4,3,1.0,0.228,nederland,rotterdam
4,3,2.0,0.036,nederland,rotterdam
4,3,3.0,0.073,nederland,rotterdam
4,3,4.0,0.464,nederland,rotterdam
4,3,5.0,0.024,nederland,rotterdam
4,3,7.0,0.038,nederland,rotterdam
4,3,8.0,0.105,nederland,rotterdam
4,3,9.0,0.0,nederland,rotterdam
4,3,10.0,0.0,nederland,rotterdam
4,3,12.0,0.0,nederland,rotterdam
4,3,13.0,0.0,nederland,rotterdam
4,3,14.0,0.0,nederland,rotterdam
4,3,15.0,0.0,nederland,rotterdam
4,3,17.0,0.033,nederland,rotterdam
4,3,18.0,0.001,nederland,rotterdam
4,3,19.0,0.0,nederland,rotterdam
4,3,21.0,0.0,nederland,rotterdam
4,3,25.0,0.0,nederland,rotterdam
5,1,1.0,0.242,nederland,rotterdam
5,1,2.0,0.052,nederland,rotterdam
5,1,3.0,0.073,nederland,rotterdam
5,1,4.0,0.447,nederland,rotterdam
5,1,5.0,0.03,nederland,rotterdam
5,1,7.0,0.033,nederland,rotterdam
5,1,8.0,0.081,nederland,rotterdam
5,1,9.0,0.0,nederland,rotterdam
5,1,10.0,0.0,nederland,rotterdam
5,1,12.0,0.0,nederland,rotterdam
5,1,13.0,0.0,nederland,rotterdam
5,1,14.0,0.0,nederland,rotterdam
5,1,15.0,0.0,nederland,rotterdam
5,1,17.0,0.032,nederland,rotterdam
5,1,18.0,0.01,nederland,rotterdam
5,1,19.0,0.0,nederland,rotterdam
5,1,21.0,0.0,nederland,rotterdam
5,1,25.0,0.0,nederland,rotterdam
5,2,1.0,0.245,nederland,rotterdam
5,2,2.0,0.058,nederland,rotterdam
5,2,3.0,0.08,nederland,rotterdam
5,2,4.0,0.496,nederland,rotterdam
5,2,5.0,0.027,nederland,rotterdam
5,2,7.0,0.013,nederland,rotterdam
5,2,8.0,0.064,nederland,rotterdam
5,2,9.0,0.0,nederland,rotterdam
5,2,10.0,0.0,nederland,rotterdam
5,2,12.0,0.0,nederland,rotterdam
5,2,13.0,0.0,nederland,rotterdam
5,2,14.0,0.0,nederland,rotterdam
5,2,15.0,0.0,nederland,rotterdam
5,2,17.0,0.018,nederland,rotterdam
5,2,18.0,0.0,nederland,rotterdam
5,2,19.0,0.0,nederland,rotterdam
5,2,21.0,0.0,nederland,rotterdam
5,2,25.0,0.0,nederland,rotterdam
5,3,1.0,0.229,nederland,rotterdam
5,3,2.0,0.053,nederland,rotterdam
5,3,3.0,0.076,nederland,rotterdam
5,3,4.0,0.467,nederland,rotterdam
5,3,5.0,0.014,nederland,rotterdam
5,3,7.0,0.024,nederland,rotterdam
5,3,8.0,0.105,nederland,rotterdam
5,3,9.0,0.0,nederland,rotterdam
5,3,10.0,0.0,nederland,rotterdam
5,3,12.0,0.0,nederland,rotterdam
5,3,13.0,0.0,nederland,rotterdam
5,3,14.0,0.0,nederland,rotterdam
5,3,15.0,0.0,nederland,rotterdam
5,3,17.0,0.032,nederland,rotterdam
5,3,18.0,0.0,nederland,rotterdam
5,3,19.0,0.001,nederland,rotterdam
5,3,21.0,0.0,nederland,rotterdam
5,3,25.0,0.001,nederland,rotterdam
6,1,1.0,0.298,nederland,rotterdam
6,1,2.0,0.027,nederland,rotterdam
6,1,3.0,0.072,nederland,rotterdam
6,1,4.0,0.46,nederland,rotterdam
6,1,5.0,0.011,nederland,rotterdam
6,1,7.0,0.021,nederland,rotterdam
6,1,8.0,0.081,nederland,rotterdam
6,1,9.0,0.0,nederland,rotterdam
6,1,10.0,0.0,nederland,rotterdam
6,1,12.0,0.0,nederland,rotterdam
6,1,13.0,0.0,nederland,rotterdam
6,1,14.0,0.0,nederland,rotterdam
6,1,15.0,0.0,nederland,rotterdam
6,1,17.0,0.031,nederland,rotterdam
6,1,18.0,0.0,nederland,rotterdam
6,1,19.0,0.0,nederland,rotterdam
6,1,21.0,0.0,nederland,rotterdam
6,1,25.0,0.0,nederland,rotterdam
6,2,1.0,0.239,nederland,rotterdam
6,2,2.0,0.041,nederland,rotterdam
6,2,3.0,0.091,nederland,rotterdam
6,2,4.0,0.493,nederland,rotterdam
6,2,5.0,0.005,nederland,rotterdam
6,2,7.0,0.019,nederland,rotterdam
6,2,8.0,0.082,nederland,rotterdam
6,2,9.0,0.0,nederland,rotterdam
6,2,10.0,0.0,nederland,rotterdam
6,2,12.0,0.0,nederland,rotterdam
6,2,13.0,0.0,nederland,rotterdam
6,2,14.0,0.0,nederland,rotterdam
6,2,15.0,0.0,nederland,rotterdam
6,2,17.0,0.031,nederland,rotterdam
6,2,18.0,0.0,nederland,rotterdam
6,2,19.0,0.0,nederland,rotterdam
6,2,21.0,0.0,nederland,rotterdam
6,2,25.0,0.0,nederland,rotterdam
6,3,1.0,0.339,nederland,rotterdam
6,3,2.0,0.035,nederland,rotterdam
6,3,3.0,0.074,nederland,rotterdam
6,3,4.0,0.438,nederland,rotterdam
6,3,5.0,0.011,nederland,rotterdam
6,3,7.0,0.022,nederland,rotterdam
6,3,8.0,0.064,nederland,rotterdam
6,3,9.0,0.0,nederland,rotterdam
6,3,10.0,0.0,nederland,rotterdam
6,3,12.0,0.0,nederland,rotterdam
6,3,13.0,0.0,nederland,rotterdam
6,3,14.0,0.0,nederland,rotterdam
6,3,15.0,0.0,nederland,rotterdam
6,3,17.0,0.017,nederland,rotterdam
6,3,18.0,0.0,nederland,rotterdam
6,3,19.0,0.0,nederland,rotterdam
6,3,21.0,0.0,nederland,rotterdam
6,3,25.0,0.0,nederland,rotterdam
7,1,1.0,0.197,nederland,rotterdam
7,1,2.0,0.054,nederland,rotterdam
7,1,3.0,0.091,nederland,rotterdam
7,1,4.0,0.473,nederland,rotterdam
7,1,5.0,0.006,nederland,rotterdam
7,1,7.0,0.042,nederland,rotterdam
7,1,8.0,0.104,nederland,rotterdam
7,1,9.0,0.0,nederland,rotterdam
7,1,10.0,0.0,nederland,rotterdam
7,1,12.0,0.0,nederland,rotterdam
7,1,13.0,0.0,nederland,rotterdam
7,1,14.0,0.0,nederland,rotterdam
7,1,15.0,0.0,nederland,rotterdam
7,1,17.0,0.033,nederland,rotterdam
7,1,18.0,0.001,nederland,rotterdam
7,1,19.0,0.0,nederland,rotterdam
7,1,21.0,0.0,nederland,rotterdam
7,1,25.0,0.0,nederland,rotterdam
7,2,1.0,0.222,nederland,rotterdam
7,2,2.0,0.053,nederland,rotterdam
7,2,3.0,0.083,nederland,rotterdam
7,2,4.0,0.521,nederland,rotterdam
7,2,5.0,0.021,nederland,rotterdam
7,2,7.0,0.016,nederland,rotterdam
7,2,8.0,0.067,nederland,rotterdam
7,2,9.0,0.0,nederland,rotterdam
7,2,10.0,0.0,nederland,rotterdam
7,2,12.0,0.0,nederland,rotterdam
7,2,13.0,0.0,nederland,rotterdam
7,2,14.0,0.0,nederland,rotterdam
7,2,15.0,0.0,nederland,rotterdam
7,2,17.0,0.017,nederland,rotterdam
7,2,18.0,0.0,nederland,rotterdam
7,2,19.0,0.0,nederland,rotterdam
7,2,21.0,0.0,nederland,rotterdam
7,2,25.0,0.0,nederland,rotterdam
7,3,1.0,0.233,nederland,rotterdam
7,3,2.0,0.05,nederland,rotterdam
7,3,3.0,0.082,nederland,rotterdam
7,3,4.0,0.486,nederland,rotterdam
7,3,5.0,0.006,nederland,rotterdam
7,3,7.0,0.019,nederland,rotterdam
7,3,8.0,0.098,nederland,rotterdam
7,3,9.0,0.0,nederland,rotterdam
7,3,10.0,0.0,nederland,rotterdam
7,3,12.0,0.0,nederland,rotterdam
7,3,13.0,0.0,nederland,rotterdam
7,3,14.0,0.0,nederland,rotterdam
7,3,15.0,0.0,nederland,rotterdam
7,3,17.0,0.027,nederland,rotterdam
7,3,18.0,0.0,nederland,rotterdam
7,3,19.0,0.0,nederland,rotterdam
7,3,21.0,0.0,nederland,rotterdam
7,3,25.0,0.0,nederland,rotterdam
8,1,1.0,0.247,nederland,rotterdam
8,1,2.0,0.06,nederland,rotterdam
8,1,3.0,0.101,nederland,rotterdam
8,1,4.0,0.448,nederland,rotterdam
8,1,5.0,0.006,nederland,rotterdam
8,1,7.0,0.01,nederland,rotterdam
8,1,8.0,0.092,nederland,rotterdam
8,1,9.0,0.0,nederland,rotterdam
8,1,10.0,0.0,nederland,rotterdam
8,1,12.0,0.0,nederland,rotterdam
8,1,13.0,0.0,nederland,rotterdam
8,1,14.0,0.0,nederland,rotterdam
8,1,15.0,0.0,nederland,rotterdam
8,1,17.0,0.037,nederland,rotterdam
8,1,18.0,0.0,nederland,rotterdam
8,1,19.0,0.0,nederland,rotterdam
8,1,21.0,0.0,nederland,rotterdam
8,1,25.0,0.0,nederland,rotterdam
8,2,1.0,0.209,nederland,rotterdam
8,2,2.0,0.049,nederland,rotterdam
8,2,3.0,0.081,nederland,rotterdam
8,2,4.0,0.512,nederland,rotterdam
8,2,5.0,0.009,nederland,rotterdam
8,2,7.0,0.023,nederland,rotterdam
8,2,8.0,0.092,nederland,rotterdam
8,2,9.0,0.0,nederland,rotterdam
8,2,10.0,0.0,nederland,rotterdam
8,2,12.0,0.0,nederland,rotterdam
8,2,13.0,0.0,nederland,rotterdam
8,2,14.0,0.0,nederland,rotterdam
8,2,15.0,0.0,nederland,rotterdam
8,2,17.0,0.024,nederland,rotterdam
8,2,18.0,0.001,nederland,rotterdam
8,2,19.0,0.0,nederland,rotterdam
8,2,21.0,0.0,nederland,rotterdam
8,2,25.0,0.0,nederland,rotterdam
8,3,1.0,0.218,nederland,rotterdam
8,3,2.0,0.081,nederland,rotterdam
8,3,3.0,0.108,nederland,rotterdam
8,3,4.0,0.431,nederland,rotterdam
8,3,5.0,0.018,nederland,rotterdam
8,3,7.0,0.019,nederland,rotterdam
8,3,8.0,0.095,nederland,rotterdam
8,3,9.0,0.0,nederland,rotterdam
8,3,10.0,0.0,nederland,rotterdam
8,3,12.0,0.0,nederland,rotterdam
8,3,13.0,0.0,nederland,rotterdam
8,3,14.0,0.0,nederland,rotterdam
8,3,15.0,0.0,nederland,rotterdam
8,3,17.0,0.031,nederland,rotterdam
8,3,18.0,0.0,nederland,rotterdam
8,3,19.0,0.0,nederland,rotterdam
8,3,21.0,0.0,nederland,rotterdam
8,3,25.0,0.0,nederland,rotterdam
9,1,1.0,0.217,nederland,rotterdam
9,1,2.0,0.061,nederland,rotterdam
9,1,3.0,0.069,nederland,rotterdam
9,1,4.0,0.488,nederland,rotterdam
9,1,5.0,0.03,nederland,rotterdam
9,1,7.0,0.011,nederland,rotterdam
9,1,8.0,0.089,nederland,rotterdam
9,1,9.0,0.0,nederland,rotterdam
9,1,10.0,0.0,nederland,rotterdam
9,1,12.0,0.0,nederland,rotterdam
9,1,13.0,0.0,nederland,rotterdam
9,1,14.0,0.0,nederland,rotterdam
9,1,15.0,0.0,nederland,rotterdam
9,1,17.0,0.035,nederland,rotterdam
9,1,18.0,0.0,nederland,rotterdam
9,1,19.0,0.001,nederland,rotterdam
9,1,21.0,0.0,nederland,rotterdam
9,1,25.0,0.0,nederland,rotterdam
9,2,1.0,0.197,nederland,rotterdam
9,2,2.0,0.051,nederland,rotterdam
9,2,3.0,0.079,nederland,rotterdam
9,2,4.0,0.492,nederland,rotterdam
9,2,5.0,0.036,nederland,rotterdam
9,2,7.0,0.019,nederland,rotterdam
9,2,8.0,0.095,nederland,rotterdam
9,2,9.0,0.0,nederland,rotterdam
9,2,10.0,0.0,nederland,rotterdam
9,2,12.0,0.0,nederland,rotterdam
9,2,13.0,0.0,nederland,rotterdam
9,2,14.0,0.0,nederland,rotterdam
9,2,15.0,0.0,nederland,rotterdam
9,2,17.0,0.029,nederland,rotterdam
9,2,18.0,0.002,nederland,rotterdam
9,2,19.0,0.0,nederland,rotterdam
9,2,21.0,0.0,nederland,rotterdam
9,2,25.0,0.0,nederland,rotterdam
9,3,1.0,0.154,nederland,rotterdam
9,3,2.0,0.03,nederland,rotterdam
9,3,3.0,0.066,nederland,rotterdam
9,3,4.0,0.428,nederland,rotterdam
9,3,5.0,0.027,nederland,rotterdam
9,3,7.0,0.03,nederland,rotterdam
9,3,8.0,0.183,nederland,rotterdam
9,3,9.0,0.0,nederland,rotterdam
9,3,10.0,0.0,nederland,rotterdam
9,3,12.0,0.0,nederland,rotterdam
9,3,13.0,0.0,nederland,rotterdam
9,3,14.0,0.0,nederland,rotterdam
9,3,15.0,0.001,nederland,rotterdam
9,3,17.0,0.074,nederland,rotterdam
9,3,18.0,0.009,nederland,rotterdam
9,3,19.0,0.001,nederland,rotterdam
9,3,21.0,0.0,nederland,rotterdam
9,3,25.0,0.0,nederland,rotterdam
10,1,1.0,0.133,nederland,rotterdam
10,1,2.0,0.05,nederland,rotterdam
10,1,3.0,0.048,nederland,rotterdam
10,1,4.0,0.466,nederland,rotterdam
10,1,5.0,0.038,nederland,rotterdam
10,1,7.0,0.034,nederland,rotterdam
10,1,8.0,0.181,nederland,rotterdam
10,1,9.0,0.0,nederland,rotterdam
10,1,10.0,0.0,nederland,rotterdam
10,1,12.0,0.0,nederland,rotterdam
10,1,13.0,0.0,nederland,rotterdam
10,1,14.0,0.0,nederland,rotterdam
10,1,15.0,0.0,nederland,rotterdam
10,1,17.0,0.049,nederland,rotterdam
10,1,18.0,0.001,nederland,rotterdam
10,1,19.0,0.0,nederland,rotterdam
10,1,21.0,0.0,nederland,rotterdam
10,1,25.0,0.0,nederland,rotterdam
10,2,1.0,0.081,nederland,rotterdam
10,2,2.0,0.027,nederland,rotterdam
10,2,3.0,0.036,nederland,rotterdam
10,2,4.0,0.573,nederland,rotterdam
10,2,5.0,0.039,nederland,rotterdam
10,2,7.0,0.044,nederland,rotterdam
10,2,8.0,0.159,nederland,rotterdam
10,2,9.0,0.0,nederland,rotterdam
10,2,10.0,0.0,nederland,rotterdam
10,2,12.0,0.0,nederland,rotterdam
10,2,13.0,0.0,nederland,rotterdam
10,2,14.0,0.0,nederland,rotterdam
10,2,15.0,0.0,nederland,rotterdam
10,2,17.0,0.039,nederland,rotterdam
10,2,18.0,0.0,nederland,rotterdam
10,2,19.0,0.0,nederland,rotterdam
10,2,21.0,0.0,nederland,rotterdam
10,2,25.0,0.001,nederland,rotterdam
10,3,1.0,0.136,nederland,rotterdam
10,3,2.0,0.026,nederland,rotterdam
10,3,3.0,0.053,nederland,rotterdam
10,3,4.0,0.506,nederland,rotterdam
10,3,5.0,0.03,nederland,rotterdam
10,3,7.0,0.038,nederland,rotterdam
10,3,8.0,0.163,nederland,rotterdam
10,3,9.0,0.0,nederland,rotterdam
10,3,10.0,0.0,nederland,rotterdam
10,3,12.0,0.0,nederland,rotterdam
10,3,13.0,0.0,nederland,rotterdam
10,3,14.0,0.0,nederland,rotterdam
10,3,15.0,0.0,nederland,rotterdam
10,3,17.0,0.048,nederland,rotterdam
10,3,18.0,0.0,nederland,rotterdam
10,3,19.0,0.0,nederland,rotterdam
10,3,21.0,0.0,nederland,rotterdam
10,3,25.0,0.0,nederland,rotterdam
11,1,1.0,0.142,nederland,rotterdam
11,1,2.0,0.032,nederland,rotterdam
11,1,3.0,0.054,nederland,rotterdam
11,1,4.0,0.477,nederland,rotterdam
11,1,5.0,0.046,nederland,rotterdam
11,1,7.0,0.047,nederland,rotterdam
11,1,8.0,0.15,nederland,rotterdam
11,1,9.0,0.0,nederland,rotterdam
11,1,10.0,0.0,nederland,rotterdam
11,1,12.0,0.0,nederland,rotterdam
11,1,13.0,0.0,nederland,rotterdam
11,1,14.0,0.0,nederland,rotterdam
11,1,15.0,0.0,nederland,rotterdam
11,1,17.0,0.051,nederland,rotterdam
11,1,18.0,0.002,nederland,rotterdam
11,1,19.0,0.0,nederland,rotterdam
11,1,21.0,0.0,nederland,rotterdam
11,1,25.0,0.0,nederland,rotterdam
11,2,1.0,0.114,nederland,rotterdam
11,2,2.0,0.032,nederland,rotterdam
11,2,3.0,0.035,nederland,rotterdam
11,2,4.0,0.551,nederland,rotterdam
11,2,5.0,0.031,nederland,rotterdam
11,2,7.0,0.055,nederland,rotterdam
11,2,8.0,0.131,nederland,rotterdam
11,2,9.0,0.002,nederland,rotterdam
11,2,10.0,0.0,nederland,rotterdam
11,2,12.0,0.0,nederland,rotterdam
11,2,13.0,0.0,nederland,rotterdam
11,2,14.0,0.0,nederland,rotterdam
11,2,15.0,0.0,nederland,rotterdam
11,2,17.0,0.049,nederland,rotterdam
11,2,18.0,0.0,nederland,rotterdam
11,2,19.0,0.0,nederland,rotterdam
11,2,21.0,0.001,nederland,rotterdam
11,2,25.0,0.0,nederland,rotterdam
11,3,1.0,0.091,nederland,rotterdam
11,3,2.0,0.026,nederland,rotterdam
11,3,3.0,0.039,nederland,rotterdam
11,3,4.0,0.48,nederland,rotterdam
11,3,5.0,0.048,nederland,rotterdam
11,3,7.0,0.092,nederland,rotterdam
11,3,8.0,0.165,nederland,rotterdam
11,3,9.0,0.0,nederland,rotterdam
11,3,10.0,0.0,nederland,rotterdam
11,3,12.0,0.001,nederland,rotterdam
11,3,13.0,0.0,nederland,rotterdam
11,3,14.0,0.001,nederland,rotterdam
11,3,15.0,0.002,nederland,rotterdam
11,3,17.0,0.049,nederland,rotterdam
11,3,18.0,0.005,nederland,rotterdam
11,3,19.0,0.0,nederland,rotterdam
11,3,21.0,0.001,nederland,rotterdam
11,3,25.0,0.0,nederland,rotterdam
12,1,1.0,0.086,nederland,rotterdam
12,1,2.0,0.027,nederland,rotterdam
12,1,3.0,0.04,nederland,rotterdam
12,1,4.0,0.426,nederland,rotterdam
12,1,5.0,0.067,nederland,rotterdam
12,1,7.0,0.081,nederland,rotterdam
12,1,8.0,0.182,nederland,rotterdam
12,1,9.0,0.0,nederland,rotterdam
12,1,10.0,0.001,nederland,rotterdam
12,1,12.0,0.0,nederland,rotterdam
12,1,13.0,0.0,nederland,rotterdam
12,1,14.0,0.002,nederland,rotterdam
12,1,15.0,0.002,nederland,rotterdam
12,1,17.0,0.061,nederland,rotterdam
12,1,18.0,0.024,nederland,rotterdam
12,1,19.0,0.0,nederland,rotterdam
12,1,21.0,0.001,nederland,rotterdam
12,1,25.0,0.0,nederland,rotterdam
12,2,1.0,0.11,nederland,rotterdam
12,2,2.0,0.018,nederland,rotterdam
12,2,3.0,0.031,nederland,rotterdam
12,2,4.0,0.577,nederland,rotterdam
12,2,5.0,0.042,nederland,rotterdam
12,2,7.0,0.058,nederland,rotterdam
12,2,8.0,0.129,nederland,rotterdam
12,2,9.0,0.0,nederland,rotterdam
12,2,10.0,0.003,nederland,rotterdam
12,2,12.0,0.0,nederland,rotterdam
12,2,13.0,0.0,nederland,rotterdam
12,2,14.0,0.0,nederland,rotterdam
12,2,15.0,0.001,nederland,rotterdam
12,2,17.0,0.03,nederland,rotterdam
12,2,18.0,0.0,nederland,rotterdam
12,2,19.0,0.001,nederland,rotterdam
12,2,21.0,0.001,nederland,rotterdam
12,2,25.0,0.0,nederland,rotterdam
12,3,1.0,0.044,nederland,rotterdam
12,3,2.0,0.015,nederland,rotterdam
12,3,3.0,0.03,nederland,rotterdam
12,3,4.0,0.562,nederland,rotterdam
12,3,5.0,0.044,nederland,rotterdam
12,3,7.0,0.068,nederland,rotterdam
12,3,8.0,0.192,nederland,rotterdam
12,3,9.0,0.0,nederland,rotterdam
12,3,10.0,0.0,nederland,rotterdam
12,3,12.0,0.0,nederland,rotterdam
12,3,13.0,0.0,nederland,rotterdam
12,3,14.0,0.0,nederland,rotterdam
12,3,15.0,0.0,nederland,rotterdam
12,3,17.0,0.044,nederland,rotterdam
12,3,18.0,0.001,nederland,rotterdam
12,3,19.0,0.0,nederland,rotterdam
12,3,21.0,0.0,nederland,rotterdam
12,3,25.0,0.0,nederland,rotterdam
1,1,1.0,0.074,nederland,schiermonnikoog
